sid,search,"splunk_server","_time","is_realtime",provenance,"api_index_et","api_index_lt","event_count","exec_time","result_count","savedsearch_name","scan_count",status,"total_run_time","api_et","api_lt","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_api_index_et","__mv_api_index_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt"
"admin__admin_YXBsdXJhX25ldHdvcmtfdHJhZmZpY19hcHA__search1_1677940320.204","| `apl_net_traffic_dvcs`","rhel.hwf.sc4s","1677940320.425574",0,"UI:Dashboard:apl_net_01_overview",0,0,0,1677940320,0,search1,0,completed,"0.07200000000000001",,,,,,,,,,,,,,,,,,,
"admin__admin_YXBsdXJhX25ldHdvcmtfdHJhZmZpY19hcHA__search2_1677940321.205","| `apl_net_traffic_tstats_pre` count from datamodel=Network_Traffic.All_Traffic WHERE All_Traffic.dvc=""*"" by _time, All_Traffic.action span=30m | timechart minspan=30m count by All_Traffic.action | rename All_Traffic.action AS action","rhel.hwf.sc4s","1677940321.109188",0,"UI:Dashboard:apl_net_01_overview",0,0,0,1677940321,0,search2,0,failed,"0.003","1677852000.000000000","1677940321.000000000",,,,,,,,,,,,,,,,,
"admin__admin_YXBsdXJhX25ldHdvcmtfdHJhZmZpY19hcHA__search3_1677940321.206","| `apl_net_traffic_tstats_pre` count from datamodel=Network_Traffic.All_Traffic WHERE All_Traffic.dvc=""*"" by _time, All_Traffic.transport span=30m | timechart minspan=30m count by All_Traffic.transport | rename All_Traffic.transport AS transport","rhel.hwf.sc4s","1677940321.110566",0,"UI:Dashboard:apl_net_01_overview",0,0,0,1677940321,0,search3,0,failed,"0.004","1677852000.000000000","1677940321.000000000",,,,,,,,,,,,,,,,,
"admin__admin_YXBsdXJhX25ldHdvcmtfdHJhZmZpY19hcHA__search4_1677940321.207","| `apl_net_traffic_tstats_pre` count from datamodel=Network_Traffic.All_Traffic WHERE All_Traffic.dvc=""*""  by _time, All_Traffic.dest_port span=30m | timechart minspan=30m useother=false limit=20 count by All_Traffic.dest_port | rename All_Traffic.dest_port AS dest_port","rhel.hwf.sc4s","1677940321.114652",0,"UI:Dashboard:apl_net_01_overview",0,0,0,1677940321,0,search4,0,failed,"0.003","1677852000.000000000","1677940321.000000000",,,,,,,,,,,,,,,,,
"admin__admin_YXBsdXJhX25ldHdvcmtfdHJhZmZpY19hcHA__search2_1677940382.208","| `apl_net_traffic_tstats` count from datamodel=Network_Traffic.All_Traffic WHERE All_Traffic.dvc=""*"" by sourcetype","rhel.hwf.sc4s","1677940382.645837",0,"UI:Dashboard:apl_net_09_sourcetype_information",0,0,0,1677940382,0,search2,0,failed,"0.003","1677852000.000000000","1677940382.000000000",,,,,,,,,,,,,,,,,
"admin__admin_YXBsdXJhX25ldHdvcmtfdHJhZmZpY19hcHA__search1_1677940382.209","| `apl_net_traffic_tstats_pre` count from datamodel=Network_Traffic.All_Traffic WHERE All_Traffic.dvc=""*"" by _time, sourcetype span=30m | timechart minspan=30m count by sourcetype","rhel.hwf.sc4s","1677940382.862863",0,"UI:Dashboard:apl_net_09_sourcetype_information",0,0,0,1677940382,0,search1,0,failed,"0.003","1677852000.000000000","1677940382.000000000",,,,,,,,,,,,,,,,,
