sid,search,"splunk_server","_time","is_realtime",provenance,"api_et","api_index_et","api_index_lt","api_lt","event_count","exec_time","result_count","savedsearch_name","scan_count","search_et","search_lt",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_api_et","__mv_api_index_et","__mv_api_index_lt","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_savedsearch_name","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time"
"admin__admin_bmV0Zmxvd19uZXRvcHM__search1_1677940407.210","search `netflow_search_rule_20180` | head 1","rhel.hwf.sc4s","1677940407.074187",0,"UI:Dashboard:netops_paths","1677936780.000000000",0,0,"1677940407.000000000",0,1677940407,0,search1,0,"1677936780.000000000","1677940407.000000000",completed,"0.232",,,,,,,,,,,,,,,,,,,
"admin__admin_bmV0Zmxvd19uZXRvcHM__RMD5362cc6318b736181_1677940407.211","search `netops_path_vm_pairs(""*"", ""*"", ""*"", ""*"", """", """")`","rhel.hwf.sc4s","1677940407.248973",0,splunkjs,"1677936780.000000000",0,0,"1677940407.000000000",0,1677940407,0,"manager_15923",0,"1677936780.000000000","1677940407.000000000",completed,"0.192",,,,,,,,,,,,,,,,,,,
"admin__admin_bmV0Zmxvd19uZXRvcHM__RMD5362cc6318b736181_1677940432.212","search `netops_path_vm_pairs(""*"", ""*"", ""*"", ""*"", """", """")`","rhel.hwf.sc4s","1677940432.523570",0,splunkjs,"1675314000.000000000",0,0,"1677940432.000000000",0,1677940432,0,"manager_15923",0,"1675314000.000000000","1677940432.000000000",completed,"0.371",,,,,,,,,,,,,,,,,,,
"admin__admin_bmV0Zmxvd19uZXRvcHM__search1_1677940432.213","search `netflow_search_rule_20180` | head 1","rhel.hwf.sc4s","1677940432.531507",0,"UI:Dashboard:netops_paths","1675314000.000000000",0,0,"1677940432.000000000",0,1677940432,0,search1,0,"1675314000.000000000","1677940432.000000000",completed,"0.41500000000000004",,,,,,,,,,,,,,,,,,,
"admin__admin_bmV0Zmxvd19uZXRvcHM__RMD5e56d05976e6daaf9_1677940441.214","search `netops_health_search_query(""100"")` | `netops_health_rows_for_graph`","rhel.hwf.sc4s","1677940441.029740",0,splunkjs,"1677936840.000000000",0,0,"1677940441.000000000",0,1677940441,0,"manager_17223",0,"1677936840.000000000","1677940441.000000000",completed,"0.533",,,,,,,,,,,,,,,,,,,
